positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
java开发工程师,慈溪市顺通网络技术有限公司,15-50人,"移动互联网,教育",不需要融资,开发|测试|运维类,企业软件,实施工程师,"['地图', '软件开发', 'ERP', 'SAAS', '企业软件']",2020-09-04 08:34:59,宁波,慈溪市,,8k-13k,1-3年,全职,本科,"开发,软件,JAVA,计算机系"
需求分析师,北京新锐在线科技有限公司,150-500人,"移动互联网,企业服务",未融资,产品|需求|项目类,产品经理,需求分析,"['产品策划', '需求分析', '竞品分析']",2020-09-04 08:34:53,北京,,,10k-18k,3-5年,全职,本科,五险一金，商业险，综合补助
软件实施工程师,上海同望信息技术有限公司武汉分公司,50-150人,"移动互联网,数据服务",不需要融资,开发|测试|运维类,企业软件,实施工程师,"['移动互联网', '技术支持']",2020-09-04 08:34:49,南宁,江南区,,3k-6k,1年以下,全职,本科,"项目奖金,年终奖,年度旅游,周末双休"
销售经理——金融科技,浙江吉利控股集团有限公司,2000人以上,"电商,消费生活",上市公司,销售类,销售,销售经理,"['金融', '银行', '市场拓展', '软件销售', '大客户销售', '技术支持']",2020-09-04 08:34:46,北京,大兴区,,15k-30k,3-5年,全职,本科,机遇多，培训体系，带薪休假，年终奖金
高级平面设计师,北京鱼爪网络科技有限公司成都分公司,2000人以上,"移动互联网,电商",不需要融资,设计类,视觉,平面设计,['品牌设计'],2020-09-04 08:34:44,成都,锦江区,"['春熙路', '红星路']",8k-12k,1-3年,全职,大专,90后团队、晋升机制、定期团建、
电话销售客服做五休二,上海全纵企业管理咨询有限公司,50-150人,金融、电商,未融资,销售类,销售,电话销售,"['金融', '销售', '电话销售']",2020-09-04 08:34:44,上海,,,8k-16k,1-3年,全职,大专,公司发展空间大，三个月晋升考核一次
web前端开发工程师,学透通医疗科技（上海）有限公司,150-500人,"移动互联网,医疗丨健康",未融资,开发|测试|运维类,前端开发,WEB前端,['前端开发'],2020-09-04 08:34:30,上海,静安区,,14k-20k,3-5年,全职,大专,五险一金 年终奖金 绩效奖金 周末双休
平面设计美工,潍坊方圆网通科技有限公司,50-150人,"移动互联网,广告营销",不需要融资,设计类,视觉,平面设计,"['美工', '网页', '平面设计', '网页设计']",2020-09-04 08:34:29,潍坊,奎文区,,4k-6k,1-3年,全职,大专,"氛围轻松,多项补助"
Android高级架构工程师(J10526),东风汽车有限公司东风日产乘用车公司,500-2000人,汽车丨出行,未融资,开发|测试|运维类,高端技术职位,架构师,['架构师'],2020-09-04 08:37:26,深圳,福田区,"['上步', '园岭', '华强北']",20k-30k,1-3年,全职,本科,完善薪酬福利体系
零售SaaS销售-上海,杭州有赞科技有限公司,2000人以上,企业服务,上市公司,销售类,销售,商务拓展|BD,"['BD', '销售', '客户代表', '零售']",2020-09-04 08:37:01,上海,静安区,,8k-16k,1-3年,全职,不限,公司福利好
渠道销售,北京麦田房产经纪有限公司,2000人以上,房产家居,不需要融资,市场|商务类,渠道|推广,渠道推广,"['渠道', '推广']",2020-09-04 08:36:51,北京,朝阳区,"['朝外', '呼家楼']",9k-11k,应届毕业生,全职,大专,"5险1金,优秀团队,高额提成,晋升空间"
测试工程师自动化,苏州博纳讯动软件有限公司,150-500人,"移动互联网,企业服务",B轮,开发|测试|运维类,测试,测试工程师,"['自动化测试', '功能测试']",2020-09-04 08:36:34,上海,浦东新区,,10k-15k,3-5年,全职,本科,六险一金，技术超前，客户群广，凝聚力强
招聘专员,深圳市卓信财务咨询有限公司,150-500人,金融,不需要融资,综合职能|高级管理,人力资源,招聘,"['招聘', '招聘']",2020-09-04 08:36:03,深圳,,,5k-8k,不限,全职,不限,招聘
用户体验实验室建设与运营主管,广东美的制冷设备有限公司,2000人以上,硬件,上市公司,综合职能|高级管理,高端综合职能职位,其他高端综合职位职位,"['企业服务', '通信/网络设备', '目标管理']",2020-09-04 08:36:02,佛山,顺德区,,10k-20k,3-5年,全职,本科,大平台、空间大
驻场工程师,成都科来网络技术有限公司,500-2000人,"企业服务,其他",A轮,开发|测试|运维类,运维,网络安全,[],2020-09-04 08:35:50,北京,海淀区,"['西二旗', '西北旺', '上地']",10k-15k,1-3年,全职,本科,驻场、CCNA
销售经理,无锡鼎洲电子科技有限公司,15-50人,人工智能,未融资,销售类,销售,销售专员|助理,"['汽车', '物流', '大客户销售', '售前支持', '售后支持', '渠道分销']",2020-09-04 08:35:46,无锡,滨湖区,"['河埒', '蠡园', '蠡湖']",8k-15k,1-3年,全职,大专,五险一金、销售加提成、年终奖
跨境电商运营,北京胜发新能源科技有限公司,15-50人,其他,未融资,运营|编辑|客服类,运营,电商运营,['跨境电商'],2020-09-04 08:35:45,佛山,顺德区,,8k-10k,1-3年,全职,大专,双休，五险
市场经理,厦门仝格科技有限公司,少于15人,人工智能、软件开发,未融资,市场|商务类,市场|营销,市场营销,"['广告营销', 'BD', '销售']",2020-09-04 08:35:41,厦门,湖里区,,8k-16k,1-3年,全职,本科,付出成收入成正比，结果为导向。
软件开发工程师,中华联合财产保险股份有限公司,2000人以上,金融 软件开发,不需要融资,开发|测试|运维类,后端开发,Java,"['金融', '后端', 'Java', 'Linux/Unix', '数据库']",2020-09-04 08:35:21,杭州,拱墅区,"['和睦', '大关']",10k-15k,不限,全职,本科,六险二金、完善的福利体制
服装model,广州丹卡服装贸易有限公司,50-150人,其他,不需要融资,综合职能|高级管理,行政,文员,"['电商', '其他', '前台', '后勤', '文员', '助理']",2020-09-04 08:35:19,广州,天河区,['岗顶'],5k-8k,不限,兼职,不限,弹性工作，人性化管理，环境好
测试工程师,爱客科技（深圳）有限公司,150-500人,电商,不需要融资,开发|测试|运维类,测试,测试工程师,"['电商', 'Web测试', 'Android测试', '移动端']",2020-09-04 08:35:12,深圳,南山区,,15k-25k,3-5年,全职,本科,技术极客 自动化 海外产品
房产销售,天津链家宝业房地产经纪有限公司宝山道店,2000人以上,移动互联网、企业服务,D轮及以上,销售类,销售,销售顾问,['房产服务'],2020-09-04 08:35:12,天津,滨海新区,,5k-8k,应届毕业生,实习,本科,招管培生，无责底薪5000，转正高提成
急聘java开发,深圳市博悦科创科技有限公司,500-2000人,移动互联网,不需要融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 08:35:10,深圳,福田区,,10k-16k,3-5年,全职,大专,五险一金 周末双休 定期体检 带薪年假
web前端开发工程师,平行空间（深圳）教育科技有限公司,15-50人,教育,天使轮,开发|测试|运维类,前端开发,WEB前端,"['教育', '前端开发', 'Web前端', 'Vue', 'React']",2020-09-04 08:37:38,深圳,南山区,['南油'],14k-25k,3-5年,全职,本科,有导师指导，与我们一起学习、积累、成长
区块链开发工程师,易企银（杭州）科技有限公司,500-2000人,"电商,金融",不需要融资,开发|测试|运维类,后端开发,区块链开发,"['金融', 'Java', 'Golang', '区块链', '算法']",2020-09-04 08:37:31,杭州,萧山区,['宁围'],12k-23k,1-3年,全职,本科,浙商银行平台化服务战略合作伙伴，薪酬福利优
高级用户研究工程师,东风汽车有限公司东风日产乘用车公司,500-2000人,汽车丨出行,未融资,产品|需求|项目类,产品经理,用户产品经理,"['移动互联网', '通信/网络设备', '用户研究', '需求分析']",2020-09-04 08:37:27,深圳,福田区,"['上步', '园岭', '华强北']",22k-33k,3-5年,全职,本科,完善的薪酬福利体系，多样的职业发展路径
web前端开发工程师,无锡朋桥信息技术有限公司,50-150人,"企业服务,软件开发",不需要融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Web前端', 'Vue', 'HTML5']",2020-09-04 08:37:27,无锡,滨湖区,,8k-15k,3-5年,全职,不限,发展前景好
图像算法工程师,汉熵通信有限公司,50-150人,"信息安全,物联网",不需要融资,开发|测试|运维类,人工智能,图像算法,"['图像算法', '智慧城市']",2020-09-04 08:37:23,北京,海淀区,"['万寿寺', '万泉河', '万柳']",15k-30k,不限,全职,硕士,精英团队 扁平管理 公司高速发展
电话销售,平安银行股份有限公司,2000人以上,金融,上市公司,销售类,其他销售职位,其他销售职位,"['金融', '招聘']",2020-09-04 08:37:23,沈阳,铁西区,['兴工'],5k-10k,3-5年,全职,本科,五险一金，双休，不定期团建，国内外旅游
销售顾问（月薪2万起+合伙人计划+五险一金）,上海高顿教育培训有限公司,2000人以上,教育,C轮,教育|培训,培训,培训|课程顾问,['教育'],2020-09-04 08:37:12,上海,虹口区,"['凉城', '江湾']",10k-18k,不限,全职,大专,准上市公司 财经独角兽企业 高薪
客户经理,西安智园软件开发管理有限公司,50-150人,教育,A轮,销售类,销售,销售经理,"['教育', '销售', '市场拓展']",2020-09-04 08:37:08,西安,高新技术产业开发区,,6k-12k,1-3年,全职,本科,"待遇福利好,发展空间大,扁平管理"
大客户销售经理-新零售-上海,杭州有赞科技有限公司,2000人以上,企业服务,上市公司,销售类,销售,大客户代表,"['移动互联网', '新零售', 'KA', '零售', '销售代表', '软件销售']",2020-09-04 08:37:05,上海,静安区,,15k-25k,3-5年,全职,大专,扁平化 牛人带队 福利好 年轻化
保险代理人,中国平安人寿保险股份有限公司北京分公司,少于15人,,不需要融资,金融类,保险,其他保险职位,['销售'],2020-09-04 08:37:03,北京,海淀区,['四季青'],8k-15k,不限,全职,大专,升职空间大，
房产经纪人/房地产顾问,北京麦田房产经纪有限公司,2000人以上,房产家居,不需要融资,金融类,证券|基金|信托|期货,其他证券|基金|信托|期货,['房产服务'],2020-09-04 08:36:51,北京,朝阳区,,9k-15k,应届毕业生,全职,本科,"5险1金,优秀团队,高额提成,晋升空间"
HR实习生,开放智能机器（上海）有限公司,50-150人,其他,A轮,综合职能|高级管理,人力资源,人力资源专员|助理,"['HR', '人事']",2020-09-04 08:36:44,上海,,,5k-6k,1年以下,兼职,本科,良好的办公环境，优秀的同事
云计算运维工程师,苏州博纳讯动软件有限公司,150-500人,"移动互联网,企业服务",B轮,开发|测试|运维类,运维,运维工程师,"['云计算', 'DevOps/AIOps', 'Shell', 'K8s/Docker']",2020-09-04 08:36:35,苏州,工业园区,,12k-18k,3-5年,全职,大专,六险一金，带薪年假，技术超前，凝聚力强
美容师,武汉市江夏区阳光丽人美容美体养生馆,50-150人,消费生活、医疗丨健康,未融资,服务业,美容|保健|健身,美容助理|见席美容师,[],2020-09-04 08:36:18,武汉,江夏区,,4k-6k,1-3年,全职,不限,让他人健康美丽的同时自己也健康美丽
新媒体运营专员,深圳市纵维立方科技有限公司,150-500人,电商,未融资,运营|编辑|客服类,运营,新媒体运营,"['新媒体运营', '微信运营', '微博运营', '社区运营']",2020-09-04 08:36:14,深圳,龙岗区,['横岗'],8k-12k,1-3年,全职,本科,五险一金、带薪年假、年终奖、全勤奖、绩效奖金
python爬虫开发,雷神科技有限公司,150-500人,软件开发,未融资,开发|测试|运维类,后端开发,Python,"['Python', 'python爬虫']",2020-09-04 08:38:38,深圳,南山区,['科技园'],15k-25k,5-10年,全职,本科,五险一金 年底双薪
产品助理实习,杭州云表汇通科技有限公司,15-50人,"数据服务,人工智能",A轮,产品|需求|项目类,产品经理,产品助理,"['用户研究', '需求分析', '项目管理']",2020-09-04 08:38:33,武汉,洪山区,"['关山', '光谷']",2k-4k,应届毕业生,全职,本科,　五险一金、假日旅游、半年调薪
清华北大在校学生在线录课,北京小猪快学教育科技有限公司,50-150人,教育,未融资,教育|培训,培训,培训讲师,['教育'],2020-09-04 08:38:32,北京,海淀区,['五道口'],15k-30k,应届毕业生,兼职,本科,清华、北大实习班
文案策划,广州伊盛网络科技有限公司,150-500人,电商,不需要融资,运营|编辑|客服类,编辑,文案策划,"['电商', '广告营销', '编辑', '策划', '文案', '视频编辑']",2020-09-04 08:38:21,广州,番禺区,,4k-8k,不限,全职,大专,发展空间大，定期旅游
法务专员,杭州顺网科技股份有限公司,500-2000人,游戏,上市公司,综合职能|高级管理,法务,法务,"['法务', '律师']",2020-09-04 08:38:07,杭州,西湖区,,10k-15k,5-10年,全职,本科,高大尚的办公环境 各种新奇的小玩意
交互设计师,满金坝(深圳)科技有限公司,50-150人,电商,不需要融资,设计类,交互,交互设计师,"['电商', '交互', 'UI', '界面设计']",2020-09-04 08:37:56,深圳,福田区,,8k-12k,1-3年,全职,大专,创业公司 发展前景 周末双休 人性管理
产品经理,浙江海高控股集团有限公司,500-2000人,"移动互联网,医疗丨健康",不需要融资,产品|需求|项目类,产品经理,产品经理,"['通信/网络设备', '企业服务', '原型设计', '产品设计', 'Visio', 'Axure']",2020-09-04 08:37:45,杭州,西湖区,"['北山', '黄龙', '西湖']",15k-16k,3-5年,全职,本科,稳定 福利好
python开发工程师,平行空间（深圳）教育科技有限公司,15-50人,教育,天使轮,开发|测试|运维类,后端开发,Python,"['教育', '游戏', 'Python', 'MySQL']",2020-09-04 08:37:43,深圳,,,13k-20k,3-5年,全职,本科,教育与互联网的融合带来全新的挑战
java中级开发工程师,武汉格蓝若智能技术有限公司,15-50人,硬件,未融资,开发|测试|运维类,后端开发,Java,"['Java', 'MySQL']",2020-09-04 08:37:32,武汉,东湖新技术开发区,,8k-12k,3-5年,全职,本科,创业科技型企业、国家项目、重点大学合作项目
文案,易企银（杭州）科技有限公司,500-2000人,"电商,金融",不需要融资,运营|编辑|客服类,编辑,文案策划,"['移动互联网', '金融', '策划']",2020-09-04 08:37:31,杭州,萧山区,['宁围'],6k-11k,1-3年,全职,本科,浙商银行平台化服务战略合作伙伴，薪酬福利优
